title,comment
['%24onedYdX%20Stablecoin%20'],"Interesting concept - dydx will have it's own stablecoin backed by USDC and dYdX token, the treasury backing this stablecoin is overcollateralized so holder of the stable dydX can always redeem it 1:1 for USDC. more over, the collateral , governed by that stabletoken holders, can be put to work and generate yield that is going back to the treasury and serving the dydx community.

Could you share more about why people would want to use this stablecoin over a more familiar alternative that is widely accepted in DeFi?

What should the dydx community be looking for when evaluating this proposal ?"
['%24onedYdX%20Stablecoin%20'],37aces ICHI CTO here. Let me know if you have any questions.
['Latest Updates on the Safety Module '],"No user funds are at risk, and all funds are recoverable ?"
['Latest Updates on the Safety Module '],"Antonio ** personal thoughts **

How, your team - forgot to test the contract?"
['Latest Updates on the Safety Module '],Contract - checked?
['Latest Updates on the Safety Module '],"We need 10,000 Dydx, and fill form : https://github.com/dydxfoundation/dip/blob/master/DIP-X.md"
['Latest Updates on the Safety Module '],https://forums.dydx.community/proposal/discussion/1481-drc-dip-proposal-lifecycle/
['Latest Updates on the Safety Module '],"Blocked on Discord , when blocked here?"
['Latest Updates on the Safety Module '],"Because of your mistake blocked 157.458 Dydx - We can not vote ! No wallets from 20,000,000 Dydx , which can start a vote ! Thanks for corrections"
['Latest Updates on the Safety Module '],"The governance proposal to perform the upgrade can be created as follows. The proposer must have 2% of the total DYDX supply (20M tokens) in their account and/or delegated to them as “proposition power.” Where, we take 20.000.000 Dydx , to start the vote ???"
['Latest Updates on the Safety Module '],"The treasury community must create a DIP proposal and correct the team errors DYDX ! (50,000,000 DYDX) community treasury"
['DRC%20-%20Payback%20from%20Community%20Treasury%20for%20people%20who%20locked%20tokens%20on%20DYDX%20contract%20adress'],Thanks for the above post. Super helpful link
['DRC%20-%20Payback%20from%20Community%20Treasury%20for%20people%20who%20locked%20tokens%20on%20DYDX%20contract%20adress'],Penny stocks in bitcoins is the future of banking it is gonna push paper money to extinction
['DRC%20-%20Payback%20from%20Community%20Treasury%20for%20people%20who%20locked%20tokens%20on%20DYDX%20contract%20adress'],Thanks for the above post. Super helpful link
['No%20Changes%20Can%20be%20Made%20at%20This%20Time%20Without%20the%20Vote%20of%20All%20dYdX%20token%20Holders'],"Once it's done, it is finished. You cannot go back and make changes. It would cast doubt on the whole dYdX coin and ecosystem. If you can make changes on past events, what else are you going to want to change, why not give everyone a few tokens nilly willy.

In the world of blockchain, what is done is done. You can't make a revisionist changes. If you could do this in the blockchain world why not give everyone that grievously lost, forgotten, had their wallet address stolen back their password and login credentials and give them back their hundreds and thousands of Bitcoin. You just cannot do this or the value of the coin would be seriously in question. In fact, I do not know any blockchain or token that have made changes to past events that have already occurred. A chain or token where a minority or even a majority can make changes at their will would be worthless, valueless. I have a little over 19,000 dYdX tokens now and I will do everything to counter the small but vocal sour grapes. I would just focus on working towards earning the tokens available going forward and not invest and waste time in the past."
['No%20Changes%20Can%20be%20Made%20at%20This%20Time%20Without%20the%20Vote%20of%20All%20dYdX%20token%20Holders'],"By the bylaws of dYdX onchain rules, no further changes can be made without an all inclusive vote held by all dYdX token holders. If you want to make any changes, go ahead and buy the dYdX tokens and have enough of them to make the necessary proposals.

That is a little misleading. Here is the dYdX Improvement Proposal (DIP) process works. Key takeaways:

Anyone can make an off-chain dYdX Request for Comments (DRC)

Once an off-chain DRC has a rough consensus, a community member holding more than 10,000 DYDX can create an off-chain vote for the DRC on Snapshot .

Assuming the off-chain DRC passes, the on-chain DIP can then be created by a community member that holds 0.5% - 2.0% of the delegated proposal power (minimum amount depends on executor).

After a delay a vote opens for a set period of time and a quorum is achieved with 0.5% to 10.0% of the total DYDX supply (depending on Executor)

So, users are going about the proper channels by first posting DRCs here in this forum (off-chain). This happens several steps before any governance actions are taken on-chain."
