title,comment
['Alemeda Research'],As far as I know they don't even list their portfolio on their website (https://www.alameda-research.com/) so I'm curious where you're browsing around.
['Alemeda Research'],Looked at Messari Alameda Research portfolio and ALCX is not in there.
['Alemeda Research'],"Didn't know about Messari. Interesting page, although seemingly outdated. Yes, Alameda Research has invested in Alchemix. If you're sleuth enough, you can find the proof on-chain."
['Alemeda Research'],n4n0 Ok thanks 
['DAI Deposit using other network'],Is it possible to deposit DAI using Metamask via the BEP20 network? Or can I only deposit using the ERC20 network? As the gas fee's are really high that it eats up all of my potential earnings.
['DAI Deposit using other network'],"Alchemix is on the Ethereum chain. You are free to deposit on the BSC chain, but it won't do you any good aside from burning your money."
['Approving DAI'],I am attempting to deposit DAI into ALCHEMIX Vault. I have linked my MetaMask account and it shows my balance on the ALCHEMIX site but when I select deposit it comes up with MetaMask notification about editing permission but the confirm button is not functioning.  It has on the ALCHEMIX page another notification box that says Approving DAI.  I allowed this to be open for 30 min or more but has not cleared or allowed me to confirm.  Is this normal?  Potential problems that I can work?  Note I am not trying to deposit my entire balance.  Any help or thoughts would be appreciated. Ty
['Support at Alchemix'],Does anyone know how to contact Alchemix support directly about my lost token? thanks 🙏🏼 
['Support at Alchemix'],Hi
['Support at Alchemix'],How to join airdrop
['Support at Alchemix'],Anil555 there is no airdrop. please report any telegrams claiming to be us
['Support at Alchemix'],"@avinash There is a support channel on their Discord (link is at the bottom of the main webpage and app page https://discord.gg/zAd6dzgwaj)
@Anil555 There is no airdrop, but you can farm the tokens by supplying liquidity (useful activity so higher reward) or staking 
https://app.alchemix.fi/farms 
https://alchemix-finance.gitbook.io/alchemix-finance/token-distribution/staking-pools
The discord channel (linked above) has more information on how to farm"
['Support at Alchemix'],"I am trying to join the discord group to see the community discussions that are taking place, however, I can only have access to the ""welcome"", ""rules"", ""announcements"" & ""tweets"", none of which have any discussion going on. Am I missing something? 
I apologize if this is not the correct place to post this question, any help would be greatly appreciated regardless. 
Thanks,"
['Support at Alchemix'],"rcbalchemix If you click on the gem emoji at the bottom of the #rules post (after reading them!), it unlocks the rest of the rooms"
['Support at Alchemix'],Ozbingol there is no airdrop. anyone claiming to be doing an alchemix airdrop is a scam
['Support at Alchemix'],"Hi managed to liquidate my loan by mistake.  Figured this is on me / expensive learning curve or anyway to revert?  Thx.
"
['Support at Alchemix'],mduffy3430 You can't revert transactions that have been fulfilled on the Ethereum chain. Consider it an expensive lesson.
['Support at Alchemix'],"Is metamask the only wallet we can use to connect?
It's the only option I see. 
I used to connect via metamask but it recently got hacked. Using klaytnscope  now."
['Support at Alchemix'],"As of now Metamask is the only wallet connector that is implemented. We'll be providing a few more with V2 later this year, stay tuned!"
['Some suggestion to Improve Alchemix'],"Hey y'all, was taking a shower and had some though on how to improve Alchemix.
Ability to insure our funds locked in the vault. If I recall correctly, the ydai vault had been hacked in the past, so I was thinking wouldn't it be great if Alchemix partnered with someone like Nexus Mutual so user can opt-in to ensure the funds are safu. I think Nexus mutual yearly cost is 2.60% and the current ydai vault generates around 20% apy, I'm sure some users are willing to offset the 2.60% from ydai vault to protect their funds. 
More yearn strategies for stablecoins which can yield even more APY (3crv, mUSD, USDC, USDT)  allow user to choose and change the vault any time. Community can vote to include which strategies to bring to Alchemix
Integrating Compound and AAVE (or other any bluechip lending protocol). My reasoning behind this is what happens when all of a sudden Yearn APY reduces drastically and goes to shitter? Wouldn't it to be cool if user can transfer their funds to other protocol like Compound or AAVE and make Alchemix more Flexibl
L2 wen?
Thoughts? "
"['Earned alUSD has not increased in 24 hours, looking for a resource to learn why']",We harvest roughly once every 24 hours. Sometimes we have to wait until yearn harvests before we can.
['Streamline Alchemix use'],"I think we have some unnecessary friction in using Alchemix.
I think there are two primary areas that could be streamlined for the user.
Deposits - Allow users to ""Zap"" from X token to DIA as part of the deposit contract.
Withdraws - Allow users to ""Zap"" from alUSD to X token (provided X token is in the Curve pool)
The majority of users will interact with Alchemix at these two points, and I think there's a benefit to making it as seamless as possible.
That's the TLDR^
To streamline the deposits I think we could copy the ""zap"" feature from Zapper.fi that Yearn has. If a user comes to Alchemix without DAI (or any of the future deposit tokens) they could select which deposit from their wallet they wanted to use to convert to a token that Alchemix accepts, and would then deposit into Alchemix. This give the users more optionality for their deposits, and makes a user more likely to deposit.
EG: User has USDC and wants to deposit to Alchemix, user clicks the deposit box, selects USDC, and then alchemix swaps USDC to DIA, and deposits
Regarding withdraws, I think it'd be a nice feature if we could allow the user to select which stable coin they wanted to have after going through the transmuter.
EG: If user selected USDC, after the user took their loan the contract would automatically convert the alUSD into USDC from the Curve pool. This would prevent the user from having to navigate out to curve, and then swap from alUSD themselves.
Bonus Points:
Have an option where users can deposit and withdraw their desired coin all in one transaction (Bundle the Zap, deposit, withdraw and swap to desired Coin)
This would reduce the number of approvals needed, and greatly increase the user experience.
Risks
Deposit - I don't think there's a large risk here
Withdraw - I think there could be a risk of adding sell pressure to alUSD that may cause it to lose it's peg. But I don't think that pressure doesn't already exist as there are not as many uses for alUSD outside of Alchemix (yet)
"
['Streamline Alchemix use'],"While this proposal makes sense in theory and would be a nice addition to the UX, it is not implementable in V1 because contract interactions are disallowed for most user functions (deposit, withdraw, mint, etc).  We are exploring Zap functionality for V2 though, so stay tuned..."
